Age,Occupation,Marital Status,Education Level,Credit Default,Personal Loan,Contact Method,Campaign Calls,WasContactedBefore,PreviouslyContacted 
51,unemployed,married,professional.course,no,no,telephone,3,0,0
35,blue-collar,married,basic.9y,no,no,telephone,3,0,0
44,services,married,unknown,no,yes,cellular,1,0,0
46,retired,married,basic.6y,unknown,no,cellular,2,0,0
35,management,married,university.degree,no,no,cellular,1,0,0
32,blue-collar,married,basic.9y,no,yes,cellular,2,0,0
39,services,married,high.school,no,yes,cellular,3,0,0
29,technician,single,professional.course,no,no,cellular,1,0,0
53,admin.,married,high.school,no,no,telephone,2,0,0
34,entrepreneur,single,basic.9y,no,no,cellular,1,0,0
25,technician,single,basic.9y,no,unknown,cellular,2,0,0
20,student,single,high.school,no,no,cellular,1,0,0
35,services,married,high.school,unknown,no,cellular,2,0,0
28,admin.,single,university.degree,no,no,telephone,2,0,0
29,services,single,basic.6y,no,yes,cellular,5,0,0
31,services,single,high.school,no,unknown,cellular,1,0,0
40,self-employed,married,university.degree,no,no,cellular,1,0,0
45,admin.,divorced,high.school,unknown,no,cellular,1,0,0
62,retired,married,university.degree,no,no,cellular,3,0,0
32,technician,married,professional.course,no,no,cellular,1,0,0
45,entrepreneur,married,high.school,no,no,telephone,2,0,0
43,technician,married,professional.course,unknown,no,cellular,2,0,0
42,services,divorced,high.school,no,yes,cellular,1,0,0
34,admin.,married,university.degree,no,no,cellular,2,0,0
36,unemployed,married,high.school,no,no,telephone,2,0,0
46,admin.,single,university.degree,no,yes,cellular,1,0,0
57,technician,divorced,professional.course,no,unknown,cellular,1,0,0
39,technician,divorced,high.school,no,no,telephone,11,0,0
59,entrepreneur,divorced,high.school,unknown,no,telephone,1,0,0
35,technician,single,professional.course,no,yes,cellular,1,0,0
24,admin.,single,professional.course,no,yes,telephone,1,0,0
42,admin.,married,university.degree,no,no,cellular,2,0,0
38,admin.,single,university.degree,no,no,cellular,5,0,0
22,admin.,single,university.degree,no,no,cellular,1,1,3
24,admin.,single,high.school,no,no,telephone,6,0,0
31,technician,single,university.degree,no,no,cellular,5,0,0
40,blue-collar,married,professional.course,no,no,cellular,5,0,0
48,blue-collar,married,unknown,no,no,cellular,10,0,0
52,housemaid,married,basic.4y,unknown,no,telephone,2,0,0
47,management,married,basic.4y,unknown,no,telephone,3,0,0
46,services,married,high.school,unknown,unknown,cellular,1,0,0
42,admin.,divorced,university.degree,no,no,cellular,3,0,0
32,blue-collar,single,basic.9y,no,no,cellular,5,0,0
30,technician,single,professional.course,no,no,cellular,2,0,0
33,admin.,single,university.degree,no,yes,cellular,6,0,0
31,management,single,university.degree,no,unknown,cellular,1,0,0
42,admin.,single,high.school,no,no,cellular,1,0,0
44,management,married,university.degree,unknown,no,telephone,1,0,0
28,services,married,high.school,no,no,telephone,6,0,0
55,entrepreneur,married,professional.course,no,no,cellular,3,0,0
33,admin.,single,university.degree,no,no,cellular,3,0,0
33,services,married,high.school,no,no,cellular,2,1,12
34,entrepreneur,married,high.school,no,yes,cellular,1,0,0
38,student,single,university.degree,no,unknown,telephone,1,0,0
26,unemployed,single,university.degree,no,no,cellular,1,0,0
60,retired,married,high.school,no,no,telephone,1,0,0
41,entrepreneur,married,basic.4y,no,yes,cellular,1,0,0
48,admin.,single,university.degree,no,no,cellular,2,0,0
38,blue-collar,married,basic.9y,no,no,cellular,1,0,0
92,retired,married,unknown,no,yes,cellular,1,1,3
57,retired,single,high.school,no,no,telephone,3,0,0
54,management,divorced,university.degree,no,unknown,cellular,2,1,6
37,self-employed,married,basic.4y,no,no,cellular,1,0,0
44,blue-collar,married,basic.6y,unknown,no,cellular,2,0,0
39,blue-collar,married,basic.6y,no,no,cellular,9,0,0
32,technician,married,professional.course,no,no,cellular,1,0,0
54,technician,married,professional.course,no,no,cellular,1,0,0
51,entrepreneur,married,professional.course,unknown,no,cellular,1,0,0
41,technician,married,professional.course,no,no,telephone,1,0,0
42,admin.,married,university.degree,no,no,cellular,1,0,0
32,blue-collar,married,basic.9y,unknown,no,telephone,5,0,0
51,admin.,divorced,university.degree,no,no,cellular,2,0,0
53,services,married,basic.9y,unknown,no,cellular,1,0,0
69,retired,married,high.school,no,no,cellular,1,0,0
20,services,single,unknown,no,no,cellular,3,1,3
55,technician,married,professional.course,unknown,no,cellular,2,0,0
28,admin.,single,high.school,no,no,cellular,1,0,0
35,technician,single,professional.course,no,no,cellular,1,1,6
32,blue-collar,married,basic.6y,no,yes,cellular,2,0,0
58,retired,married,high.school,no,no,telephone,2,0,0
47,admin.,married,basic.4y,no,no,telephone,2,0,0
34,technician,married,professional.course,no,no,cellular,1,0,0
43,admin.,divorced,high.school,no,unknown,cellular,1,0,0
29,technician,single,high.school,no,no,cellular,2,0,0
44,services,married,basic.9y,no,yes,cellular,6,0,0
56,blue-collar,married,basic.4y,no,no,cellular,1,0,0
53,blue-collar,married,basic.9y,no,yes,telephone,1,0,0
32,services,single,high.school,no,yes,cellular,2,0,0
36,blue-collar,married,basic.9y,no,unknown,telephone,6,0,0
39,services,married,high.school,unknown,no,telephone,9,0,0
41,admin.,divorced,high.school,no,unknown,cellular,1,0,0
48,technician,married,basic.6y,no,yes,telephone,1,0,0
30,services,single,university.degree,no,no,cellular,3,0,0
29,blue-collar,married,basic.9y,no,yes,telephone,1,0,0
28,entrepreneur,married,basic.9y,unknown,no,telephone,1,0,0
41,admin.,married,high.school,no,no,cellular,1,0,0
54,technician,married,professional.course,no,yes,cellular,2,0,0
36,self-employed,divorced,university.degree,no,yes,telephone,2,0,0
39,management,married,high.school,no,no,cellular,2,0,0
44,services,married,high.school,no,no,telephone,3,0,0
34,blue-collar,single,basic.9y,no,no,cellular,2,0,0
37,admin.,divorced,university.degree,unknown,no,cellular,7,0,0
53,entrepreneur,divorced,university.degree,no,no,cellular,2,0,0
42,blue-collar,married,basic.9y,unknown,yes,cellular,1,0,0
33,admin.,married,university.degree,no,no,cellular,2,1,15
46,blue-collar,divorced,basic.9y,no,no,cellular,1,0,0
54,technician,married,professional.course,no,yes,telephone,1,0,0
41,blue-collar,married,unknown,no,yes,cellular,2,0,0
50,entrepreneur,married,basic.9y,no,no,cellular,1,0,0
33,management,single,university.degree,no,no,telephone,1,0,0
40,blue-collar,married,basic.6y,unknown,no,telephone,1,0,0
30,technician,single,professional.course,no,no,cellular,2,0,0
49,technician,married,professional.course,no,no,telephone,1,0,0
26,unknown,single,high.school,unknown,yes,telephone,15,0,0
28,blue-collar,married,basic.4y,no,no,cellular,1,0,0
27,services,single,high.school,no,no,telephone,2,0,0
42,self-employed,married,high.school,no,no,telephone,1,0,0
48,blue-collar,married,professional.course,no,no,telephone,1,0,0
34,unemployed,single,high.school,no,no,cellular,3,0,0
34,admin.,single,university.degree,unknown,yes,cellular,3,0,0
71,retired,single,university.degree,no,no,telephone,1,0,0
57,technician,married,professional.course,no,no,cellular,1,0,0
35,admin.,single,university.degree,no,no,cellular,2,0,0
29,blue-collar,married,basic.9y,no,no,cellular,1,0,0
34,technician,married,professional.course,unknown,no,cellular,3,0,0
29,technician,single,professional.course,no,yes,cellular,3,0,0
46,blue-collar,married,basic.9y,no,no,telephone,1,0,0
31,blue-collar,married,basic.9y,no,no,telephone,1,0,0
30,technician,single,high.school,no,no,cellular,3,0,0
37,technician,single,university.degree,no,yes,cellular,2,1,4
53,admin.,married,high.school,no,no,cellular,2,0,0
37,management,single,university.degree,no,no,cellular,1,0,0
48,technician,single,high.school,no,yes,telephone,2,0,0
39,blue-collar,divorced,basic.6y,no,no,cellular,1,0,0
48,management,married,high.school,no,no,cellular,1,0,0
62,self-employed,married,university.degree,no,no,cellular,1,0,0
33,admin.,single,university.degree,no,no,telephone,1,0,0
52,admin.,married,university.degree,no,no,cellular,1,0,0
46,admin.,married,high.school,no,no,cellular,10,0,0
29,technician,single,high.school,no,no,cellular,1,0,0
58,retired,married,high.school,no,no,cellular,2,0,0
37,self-employed,divorced,basic.9y,no,no,cellular,1,0,0
28,management,married,high.school,unknown,no,telephone,6,0,0
28,blue-collar,married,basic.6y,unknown,no,telephone,2,0,0
25,technician,single,university.degree,no,no,cellular,2,1,3
36,blue-collar,married,basic.4y,unknown,no,cellular,3,0,0
36,blue-collar,married,basic.4y,unknown,no,cellular,2,0,0
41,blue-collar,divorced,basic.6y,no,no,telephone,2,0,0
33,admin.,married,university.degree,no,yes,telephone,1,0,0
71,retired,married,professional.course,no,no,cellular,2,0,0
40,blue-collar,married,professional.course,no,yes,cellular,1,0,0
71,retired,married,basic.9y,no,yes,cellular,6,0,0
54,entrepreneur,divorced,unknown,no,yes,cellular,2,0,0
37,blue-collar,married,basic.4y,unknown,yes,cellular,6,0,0
43,self-employed,divorced,university.degree,no,unknown,cellular,1,0,0
52,blue-collar,married,basic.9y,no,no,telephone,4,0,0
45,admin.,married,high.school,no,no,cellular,8,0,0
34,blue-collar,married,basic.9y,no,unknown,telephone,29,0,0
32,admin.,married,university.degree,no,no,cellular,1,0,0
73,retired,married,professional.course,no,no,cellular,2,0,0
37,blue-collar,married,basic.6y,no,yes,cellular,4,0,0
51,housemaid,married,basic.4y,unknown,no,cellular,7,0,0
51,technician,married,basic.6y,unknown,no,telephone,2,0,0
53,services,divorced,basic.9y,no,no,cellular,2,0,0
51,services,married,high.school,no,no,cellular,1,0,0
51,admin.,divorced,university.degree,no,yes,cellular,1,0,0
51,admin.,married,high.school,no,no,cellular,2,0,0
30,blue-collar,married,basic.4y,no,no,telephone,1,0,0
47,blue-collar,divorced,basic.9y,unknown,no,telephone,2,0,0
38,technician,single,university.degree,unknown,no,cellular,2,0,0
47,blue-collar,married,basic.6y,unknown,no,telephone,2,0,0
35,blue-collar,married,basic.9y,unknown,no,telephone,1,0,0
24,admin.,single,university.degree,no,yes,cellular,1,0,0
35,management,single,university.degree,no,unknown,cellular,1,0,0
50,blue-collar,divorced,high.school,no,yes,cellular,2,0,0
35,management,married,university.degree,no,no,cellular,1,0,0
25,admin.,single,university.degree,no,yes,cellular,1,0,0
35,admin.,married,high.school,no,yes,cellular,1,0,0
24,student,single,high.school,no,no,cellular,1,0,0
28,services,married,high.school,no,no,cellular,1,0,0
33,blue-collar,married,basic.4y,no,no,telephone,2,0,0
26,blue-collar,single,basic.9y,unknown,no,cellular,4,0,0
34,admin.,divorced,university.degree,no,no,telephone,2,0,0
41,admin.,married,university.degree,no,no,cellular,1,0,0
25,admin.,married,unknown,no,no,telephone,2,0,0
41,admin.,divorced,university.degree,no,unknown,cellular,2,1,6
50,technician,married,professional.course,no,yes,telephone,1,0,0
29,blue-collar,single,basic.9y,unknown,no,cellular,2,0,0
34,services,married,high.school,no,no,cellular,1,0,0
38,admin.,married,basic.6y,no,no,cellular,3,0,0
29,admin.,single,university.degree,no,no,cellular,4,0,0
33,services,married,high.school,no,no,telephone,4,0,0
28,admin.,single,university.degree,no,yes,cellular,2,0,0
50,admin.,married,university.degree,no,no,cellular,1,1,7
55,unknown,married,unknown,unknown,no,telephone,1,0,0
36,unknown,single,basic.6y,unknown,no,telephone,3,0,0
40,unemployed,married,high.school,no,no,telephone,1,0,0
32,technician,single,university.degree,no,no,cellular,2,0,0
36,services,single,high.school,no,no,telephone,9,0,0
39,blue-collar,divorced,basic.9y,no,no,cellular,1,0,0
54,admin.,married,high.school,no,no,cellular,2,0,0
35,technician,married,university.degree,no,unknown,cellular,4,0,0
32,blue-collar,married,basic.6y,unknown,no,cellular,2,0,0
28,admin.,single,university.degree,no,no,telephone,1,0,0
34,admin.,married,university.degree,no,no,telephone,3,0,0
32,technician,divorced,professional.course,no,no,cellular,2,0,0
28,services,single,high.school,no,no,telephone,2,0,0
26,services,single,high.school,no,yes,cellular,1,0,0
29,blue-collar,married,basic.9y,no,yes,cellular,2,0,0
29,technician,single,professional.course,no,no,telephone,7,0,0
31,technician,married,professional.course,no,no,cellular,1,0,0
55,entrepreneur,married,professional.course,unknown,no,cellular,2,0,0
53,blue-collar,married,basic.6y,unknown,unknown,cellular,3,0,0
33,services,married,high.school,no,no,cellular,1,0,0
36,management,single,university.degree,no,no,cellular,5,0,0
44,management,married,basic.9y,no,no,cellular,2,0,0
55,admin.,married,high.school,no,no,cellular,5,0,0
52,admin.,married,high.school,no,yes,cellular,2,0,0
29,management,married,basic.9y,no,no,cellular,1,0,0
28,blue-collar,single,basic.9y,no,yes,cellular,2,0,0
47,services,married,high.school,no,no,cellular,2,0,0
27,blue-collar,single,basic.9y,no,no,cellular,6,0,0
33,admin.,married,university.degree,no,no,telephone,2,0,0
32,blue-collar,married,basic.9y,no,no,cellular,2,0,0
25,student,single,professional.course,no,no,cellular,2,0,0
32,technician,single,university.degree,no,no,cellular,2,0,0
45,services,single,professional.course,unknown,unknown,telephone,4,0,0
31,housemaid,married,high.school,unknown,no,cellular,2,0,0
58,admin.,divorced,university.degree,no,no,telephone,1,0,0
31,admin.,married,university.degree,no,no,telephone,1,0,0
39,housemaid,married,basic.9y,no,yes,cellular,1,0,0
33,services,divorced,high.school,no,yes,telephone,3,0,0
25,technician,single,professional.course,no,unknown,telephone,2,0,0
51,technician,divorced,professional.course,no,yes,cellular,1,0,0
39,entrepreneur,married,basic.6y,no,unknown,cellular,4,1,16
38,blue-collar,single,basic.9y,unknown,no,telephone,2,0,0
32,blue-collar,married,basic.9y,no,no,telephone,1,0,0
54,blue-collar,married,basic.4y,unknown,unknown,cellular,1,0,0
45,admin.,divorced,university.degree,no,no,cellular,3,0,0
28,technician,married,high.school,unknown,no,cellular,2,0,0
57,technician,divorced,basic.6y,no,unknown,cellular,5,0,0
83,retired,married,university.degree,no,no,cellular,1,1,6
37,admin.,single,high.school,unknown,no,cellular,1,0,0
59,technician,married,university.degree,no,unknown,telephone,2,0,0
30,technician,married,high.school,no,no,cellular,26,0,0
37,admin.,married,high.school,no,no,cellular,3,0,0
34,admin.,single,high.school,no,no,cellular,1,0,0
41,technician,divorced,professional.course,no,no,cellular,2,0,0
30,admin.,single,university.degree,no,no,cellular,4,0,0
34,self-employed,single,university.degree,no,no,cellular,2,0,0
35,blue-collar,married,basic.6y,no,no,telephone,1,0,0
39,housemaid,married,basic.4y,no,no,cellular,1,0,0
38,entrepreneur,married,university.degree,no,no,telephone,4,0,0
57,blue-collar,married,basic.4y,unknown,yes,cellular,1,0,0
57,retired,married,basic.9y,unknown,no,telephone,2,0,0
36,management,married,university.degree,no,no,cellular,1,0,0
37,management,married,university.degree,no,yes,cellular,1,0,0
30,technician,married,professional.course,no,no,cellular,1,0,0
44,admin.,single,university.degree,no,no,cellular,2,0,0
39,blue-collar,married,basic.9y,no,no,cellular,1,0,0
33,admin.,married,university.degree,no,yes,cellular,2,0,0
43,services,married,high.school,no,yes,cellular,1,0,0
52,housemaid,married,basic.4y,no,no,cellular,1,0,0
46,management,married,university.degree,no,unknown,cellular,2,0,0
36,admin.,single,university.degree,no,no,cellular,1,0,0
24,admin.,single,professional.course,no,no,cellular,2,0,0
35,admin.,single,university.degree,no,no,cellular,1,0,0
25,services,married,high.school,no,no,cellular,4,0,0
54,technician,married,university.degree,no,no,cellular,2,0,0
45,blue-collar,married,professional.course,no,no,cellular,3,0,0
38,blue-collar,single,unknown,unknown,unknown,cellular,1,0,0
29,admin.,single,high.school,no,no,telephone,2,0,0
44,admin.,single,professional.course,no,no,telephone,8,0,0
38,unknown,divorced,high.school,unknown,no,telephone,1,0,0
59,retired,married,unknown,no,no,cellular,2,0,0
49,blue-collar,divorced,high.school,no,no,telephone,1,0,0
27,admin.,married,university.degree,no,no,cellular,4,0,0
39,technician,married,professional.course,no,no,telephone,2,0,0
42,admin.,married,professional.course,no,yes,cellular,1,0,0
27,admin.,single,university.degree,no,unknown,telephone,1,0,0
32,self-employed,married,university.degree,no,no,cellular,2,1,3
24,services,single,high.school,no,no,cellular,1,0,0
31,services,single,high.school,no,no,cellular,2,0,0
36,technician,single,unknown,no,no,cellular,7,0,0
53,admin.,married,university.degree,no,no,cellular,3,0,0
38,entrepreneur,married,basic.6y,no,unknown,telephone,2,0,0
46,technician,married,professional.course,no,unknown,cellular,1,0,0
38,admin.,single,unknown,unknown,no,telephone,2,0,0
26,admin.,married,university.degree,no,no,cellular,6,0,0
30,services,single,high.school,no,no,cellular,2,0,0
30,services,married,university.degree,no,no,cellular,1,0,0
46,blue-collar,single,basic.4y,no,unknown,cellular,2,0,0
40,blue-collar,married,unknown,no,no,telephone,2,0,0
38,admin.,single,university.degree,no,no,cellular,2,0,0
35,retired,married,professional.course,no,no,telephone,2,0,0
54,technician,married,professional.course,unknown,no,cellular,2,0,0
41,admin.,divorced,university.degree,no,no,cellular,1,0,0
35,admin.,single,university.degree,no,no,cellular,2,0,0
34,entrepreneur,single,university.degree,no,no,cellular,2,0,0
57,services,divorced,high.school,no,yes,telephone,3,0,0
28,services,single,professional.course,no,no,telephone,2,0,0
33,technician,single,high.school,no,no,cellular,1,0,0
36,technician,single,professional.course,no,yes,telephone,2,0,0
35,technician,single,university.degree,no,no,telephone,5,0,0
71,retired,married,basic.4y,no,no,telephone,8,0,0
35,blue-collar,married,basic.4y,unknown,no,telephone,2,0,0
36,blue-collar,married,basic.9y,no,no,cellular,5,0,0
33,technician,married,high.school,no,no,cellular,5,0,0
46,services,married,high.school,no,no,cellular,4,0,0
50,admin.,married,university.degree,no,no,cellular,1,0,0
31,management,single,basic.9y,no,no,cellular,4,0,0
41,blue-collar,married,basic.9y,no,no,cellular,2,0,0
46,entrepreneur,married,university.degree,no,no,telephone,11,0,0
50,admin.,married,university.degree,no,no,telephone,3,0,0
46,housemaid,married,basic.4y,no,yes,telephone,1,0,0
32,technician,single,high.school,no,no,cellular,1,0,0
53,self-employed,married,university.degree,no,no,cellular,2,0,0
42,services,single,high.school,no,no,cellular,5,0,0
39,admin.,married,basic.6y,unknown,no,telephone,2,0,0
29,services,married,basic.9y,no,yes,cellular,1,0,0
44,technician,married,university.degree,no,no,cellular,1,0,0
27,blue-collar,single,basic.9y,no,no,cellular,3,0,0
36,technician,married,professional.course,no,no,cellular,1,0,0
29,technician,married,university.degree,no,no,telephone,1,0,0
46,self-employed,married,basic.9y,unknown,unknown,cellular,1,0,0
38,admin.,married,basic.6y,no,no,cellular,25,0,0
35,unemployed,married,high.school,no,no,telephone,1,0,0
50,management,married,basic.6y,no,no,cellular,2,0,0
29,management,married,university.degree,no,no,cellular,1,0,0
42,admin.,divorced,high.school,no,no,cellular,2,0,0
33,technician,married,professional.course,no,no,cellular,1,0,0
45,blue-collar,married,basic.9y,unknown,no,telephone,3,0,0
43,admin.,single,university.degree,no,yes,cellular,3,0,0
47,management,married,basic.9y,no,no,cellular,4,0,0
43,blue-collar,married,basic.9y,unknown,no,telephone,23,0,0
31,admin.,married,high.school,no,no,telephone,1,0,0
35,admin.,single,university.degree,no,no,cellular,5,1,4
42,entrepreneur,married,high.school,no,no,cellular,9,0,0
56,retired,married,basic.6y,no,no,telephone,1,0,0
43,admin.,married,university.degree,unknown,unknown,telephone,2,0,0
61,blue-collar,married,basic.4y,no,yes,cellular,2,0,0
36,technician,married,professional.course,no,no,telephone,4,0,0
30,admin.,single,university.degree,no,yes,cellular,2,0,0
49,blue-collar,married,basic.4y,no,no,cellular,1,0,0
52,management,married,university.degree,no,no,telephone,2,0,0
40,blue-collar,married,basic.6y,unknown,yes,telephone,5,0,0
35,technician,single,professional.course,no,yes,cellular,2,0,0
43,admin.,married,university.degree,no,yes,cellular,1,0,0
49,blue-collar,married,basic.9y,no,no,telephone,1,0,0
31,technician,married,university.degree,no,no,telephone,1,0,0
47,admin.,divorced,high.school,no,no,cellular,4,0,0
88,retired,divorced,basic.4y,no,no,cellular,1,0,0
33,services,single,basic.6y,unknown,yes,telephone,8,0,0
40,services,married,basic.9y,no,no,cellular,2,0,0
45,blue-collar,married,basic.4y,no,no,telephone,1,0,0
39,admin.,married,university.degree,no,no,telephone,3,0,0
37,blue-collar,married,high.school,no,no,telephone,2,0,0
25,admin.,single,high.school,no,no,cellular,2,0,0
49,admin.,married,university.degree,no,no,telephone,1,0,0
51,blue-collar,married,basic.6y,no,no,telephone,2,0,0
28,blue-collar,single,basic.9y,unknown,no,cellular,1,0,0
30,blue-collar,married,basic.9y,no,yes,telephone,5,0,0
25,services,single,high.school,no,no,cellular,3,0,0
19,student,single,basic.9y,no,no,cellular,1,0,0
28,management,single,university.degree,no,no,telephone,1,0,0
18,student,single,basic.9y,no,no,cellular,1,0,0
49,management,married,basic.4y,no,no,telephone,3,0,0
49,management,married,university.degree,unknown,no,telephone,6,0,0
55,unemployed,single,basic.4y,unknown,unknown,telephone,7,0,0
30,admin.,married,university.degree,no,no,cellular,2,0,0
39,retired,single,high.school,no,no,telephone,4,0,0
35,retired,married,basic.4y,unknown,no,cellular,14,0,0
32,admin.,single,university.degree,no,yes,telephone,2,0,0
34,admin.,married,high.school,no,no,cellular,5,0,0
33,admin.,single,university.degree,no,no,cellular,1,0,0
29,admin.,married,university.degree,no,no,cellular,2,0,0
43,technician,married,basic.9y,unknown,no,telephone,1,0,0
48,blue-collar,married,basic.4y,unknown,yes,cellular,1,0,0
29,blue-collar,single,basic.9y,no,no,cellular,2,1,12
20,student,single,high.school,no,no,cellular,1,0,0
32,services,married,high.school,unknown,no,cellular,3,1,10
34,blue-collar,single,basic.9y,no,no,telephone,3,0,0
35,management,married,professional.course,no,no,telephone,1,0,0
45,admin.,divorced,basic.9y,no,no,cellular,9,0,0
36,blue-collar,single,basic.6y,no,yes,telephone,1,0,0
59,self-employed,single,university.degree,no,no,telephone,3,0,0
35,management,single,unknown,no,yes,cellular,3,0,0
22,blue-collar,single,basic.9y,no,no,cellular,3,0,0
39,admin.,married,high.school,no,unknown,cellular,1,0,0
40,admin.,married,high.school,no,no,cellular,1,0,0
36,admin.,married,basic.9y,no,no,telephone,2,0,0
33,services,married,high.school,no,no,cellular,2,0,0
35,self-employed,married,university.degree,no,no,cellular,2,0,0
36,technician,married,professional.course,unknown,no,cellular,2,0,0
25,services,married,high.school,no,no,cellular,1,0,0
33,services,divorced,high.school,no,unknown,cellular,1,0,0
58,blue-collar,married,basic.4y,unknown,yes,telephone,10,0,0
49,technician,divorced,university.degree,no,no,telephone,1,0,0
46,admin.,married,high.school,no,no,cellular,2,0,0
36,blue-collar,married,high.school,no,no,cellular,1,0,0
37,admin.,divorced,high.school,no,no,cellular,2,0,0
46,blue-collar,married,basic.9y,unknown,no,cellular,2,0,0
58,management,married,basic.6y,no,no,telephone,2,0,0
34,blue-collar,married,basic.9y,no,no,telephone,1,0,0
51,services,married,unknown,no,no,telephone,1,0,0
32,technician,married,university.degree,unknown,no,cellular,1,0,0
41,services,single,basic.9y,no,no,cellular,2,0,0
59,admin.,married,high.school,no,no,cellular,2,1,2
34,technician,married,professional.course,no,no,cellular,2,0,0
32,blue-collar,married,professional.course,no,no,cellular,2,0,0
30,technician,single,university.degree,unknown,no,cellular,1,0,0
33,admin.,divorced,high.school,no,unknown,telephone,1,0,0
36,admin.,single,unknown,no,no,cellular,6,0,0
37,services,married,high.school,no,no,cellular,2,0,0
48,admin.,married,university.degree,no,no,cellular,1,0,0
35,technician,married,university.degree,no,no,cellular,1,0,0
31,admin.,single,basic.9y,unknown,no,cellular,1,0,0
49,services,married,high.school,no,no,cellular,1,0,0
33,housemaid,unknown,university.degree,no,no,cellular,1,0,0
32,blue-collar,single,university.degree,no,no,telephone,2,0,0
39,admin.,married,high.school,no,unknown,cellular,2,0,0
35,blue-collar,married,basic.9y,no,yes,cellular,1,0,0
29,technician,single,university.degree,no,no,telephone,1,1,3
24,admin.,single,high.school,unknown,no,cellular,1,0,0
33,entrepreneur,married,basic.9y,no,no,cellular,2,0,0
33,management,married,university.degree,no,no,cellular,6,0,0
41,admin.,divorced,university.degree,no,no,telephone,4,0,0
34,admin.,married,university.degree,unknown,unknown,telephone,2,0,0
44,blue-collar,married,basic.9y,no,no,cellular,1,0,0
29,admin.,married,basic.9y,no,no,cellular,5,0,0
29,blue-collar,single,high.school,no,no,cellular,3,0,0
36,blue-collar,single,high.school,no,yes,telephone,3,0,0
40,unemployed,single,high.school,unknown,no,cellular,4,0,0
35,technician,married,university.degree,no,unknown,telephone,2,0,0
24,services,married,high.school,no,no,cellular,4,0,0
23,student,single,high.school,no,no,cellular,1,0,0
55,services,married,high.school,no,yes,cellular,1,0,0
38,technician,married,professional.course,no,no,cellular,1,0,0
32,blue-collar,married,professional.course,no,no,cellular,1,0,0
32,admin.,married,high.school,no,no,cellular,1,0,0
26,blue-collar,single,basic.9y,no,yes,telephone,2,0,0
31,admin.,single,university.degree,no,no,cellular,1,0,0
34,technician,married,high.school,unknown,no,cellular,2,0,0
41,technician,married,professional.course,no,no,cellular,1,0,0
50,blue-collar,married,basic.9y,unknown,no,telephone,2,0,0
29,admin.,married,university.degree,no,unknown,cellular,5,0,0
42,management,married,university.degree,no,no,cellular,2,0,0
44,admin.,single,high.school,no,no,telephone,3,0,0
45,technician,single,university.degree,no,no,cellular,1,0,0
47,blue-collar,married,professional.course,unknown,no,telephone,11,0,0
60,retired,married,basic.4y,no,unknown,cellular,1,1,10
38,technician,single,professional.course,no,yes,cellular,9,0,0
43,blue-collar,married,unknown,unknown,no,cellular,6,0,0
51,blue-collar,married,basic.9y,no,unknown,cellular,4,0,0
36,blue-collar,married,basic.9y,no,no,cellular,1,0,0
35,admin.,married,university.degree,no,no,cellular,6,0,0
41,blue-collar,single,basic.4y,unknown,no,cellular,1,0,0
42,entrepreneur,single,university.degree,no,no,cellular,1,0,0
33,admin.,single,university.degree,no,no,cellular,6,0,0
43,blue-collar,married,basic.4y,unknown,no,telephone,2,0,0
26,blue-collar,single,basic.9y,no,unknown,telephone,1,0,0
51,admin.,married,high.school,no,no,cellular,2,0,0
25,management,married,university.degree,no,no,cellular,2,0,0
52,admin.,married,basic.4y,no,yes,cellular,3,0,0
31,admin.,married,high.school,no,no,cellular,1,0,0
25,blue-collar,single,basic.9y,no,no,cellular,3,0,0
33,management,married,high.school,no,no,telephone,3,0,0
22,unemployed,single,high.school,no,no,cellular,3,0,0
37,technician,married,professional.course,no,no,cellular,3,0,0
60,entrepreneur,married,basic.4y,no,no,telephone,1,0,0
27,student,single,high.school,no,yes,cellular,1,0,0
36,admin.,married,university.degree,no,no,telephone,1,0,0
34,services,single,professional.course,unknown,no,telephone,1,0,0
50,admin.,married,university.degree,no,no,telephone,1,0,0
47,admin.,single,unknown,unknown,yes,telephone,2,0,0
37,admin.,married,high.school,no,unknown,cellular,4,0,0
54,blue-collar,married,basic.4y,unknown,yes,cellular,5,0,0
35,technician,married,basic.9y,no,no,telephone,2,0,0
54,technician,married,university.degree,no,no,cellular,1,1,4
35,admin.,single,university.degree,no,no,cellular,8,0,0
53,management,married,university.degree,no,unknown,telephone,1,0,0
47,admin.,married,university.degree,no,yes,cellular,1,0,0
25,admin.,divorced,professional.course,no,no,cellular,1,0,0
52,admin.,married,university.degree,no,no,cellular,2,0,0
53,unknown,married,high.school,unknown,no,telephone,1,0,0
28,services,single,high.school,no,no,cellular,4,0,0
25,services,single,high.school,no,no,cellular,1,0,0
36,unemployed,married,basic.9y,no,no,telephone,8,0,0
46,blue-collar,married,basic.9y,unknown,no,telephone,2,0,0
40,services,married,high.school,no,no,telephone,1,0,0
33,admin.,married,high.school,no,no,telephone,2,0,0
42,services,married,high.school,unknown,yes,telephone,6,0,0
30,blue-collar,single,unknown,no,no,cellular,1,0,0
57,blue-collar,married,basic.4y,no,no,telephone,1,0,0
48,blue-collar,married,basic.6y,no,no,cellular,1,0,0
54,services,married,basic.4y,no,yes,cellular,1,0,0
31,admin.,single,university.degree,unknown,yes,cellular,1,0,0
43,admin.,married,basic.4y,no,yes,telephone,8,0,0
49,blue-collar,single,basic.4y,no,unknown,telephone,1,0,0
